subject,age,stimulus,trial,target,object,rt,response
3,34,w05,19,white,gun,369,correct
3,34,b05,20,black,gun,410,correct
3,34,b14,21,black,gun,532,correct
3,34,w92,22,white,nogun,613,correct
3,34,w14,23,white,gun,406,correct
3,34,w17,24,white,nogun,593,correct
3,34,w19,25,white,nogun,623,correct
3,34,b13,26,black,nogun,713,correct
3,34,b97,27,black,nogun,681,correct
3,34,w01,28,white,nogun,574,correct
3,34,w06,29,white,nogun,545,correct
3,34,w08,30,white,nogun,569,correct
3,34,b02,31,black,nogun,583,correct
3,34,w96,32,white,nogun,656,correct
3,34,b01,33,black,nogun,593,correct
3,34,b09,34,black,gun,710,correct
3,34,b08,35,black,gun,574,correct
3,34,b01,36,black,gun,745,correct
3,34,w07,37,white,gun,568,correct
3,34,w96,38,white,gun,610,correct
3,34,w07,39,white,nogun,579,correct
3,34,b07,40,black,nogun,741,correct
3,34,w98,41,white,nogun,687,correct
3,34,w92,42,white,gun,765,correct
3,34,w98,43,white,gun,500,correct
3,34,w99,44,white,gun,408,correct
3,34,b93,45,black,gun,581,correct
3,34,b11,46,black,gun,621,correct
3,34,w91,47,white,nogun,667,correct
3,34,w95,48,white,gun,681,correct
3,34,b04,49,black,nogun,0,incorrect
3,34,b95,50,black,gun,498,correct
3,34,w01,51,white,gun,551,correct
3,34,w06,52,white,gun,652,incorrect
3,34,w13,53,white,gun,527,correct
3,34,b16,54,black,gun,448,correct
3,34,w16,55,white,gun,521,correct
3,34,b91,56,black,gun,431,correct
3,34,w02,57,white,gun,429,correct
3,34,b95,58,black,nogun,671,correct
3,34,w94,59,white,nogun,686,correct
3,34,b10,60,black,gun,656,correct
3,34,w99,61,white,nogun,566,correct
3,34,w11,62,white,gun,435,correct
3,34,w04,63,white,nogun,606,correct
3,34,b92,64,black,gun,494,correct
3,34,b03,65,black,gun,451,correct
3,34,b08,66,black,nogun,715,correct
3,34,b98,67,black,nogun,727,correct
3,34,w95,68,white,nogun,517,correct
3,34,w05,69,white,nogun,754,correct
3,34,w97,70,white,nogun,536,correct
3,34,w15,71,white,nogun,614,correct
3,34,b99,72,black,nogun,616,correct
3,34,b17,73,black,nogun,509,correct
3,34,w91,74,white,gun,712,correct
3,34,b94,75,black,nogun,732,correct
3,34,w93,76,white,gun,496,correct
3,34,b12,77,black,nogun,630,correct
3,34,b02,78,black,gun,607,correct
3,34,b17,79,black,gun,594,correct
3,34,b98,80,black,gun,465,correct
3,34,b07,81,black,gun,411,correct
3,34,b90,82,black,nogun,654,correct
3,34,b92,83,black,nogun,656,correct
3,34,b96,84,black,gun,482,correct
3,34,w03,85,white,gun,502,correct
3,34,w16,86,white,nogun,624,correct
3,34,b96,87,black,nogun,524,correct
3,34,w08,88,white,gun,483,correct
3,34,w14,89,white,nogun,562,correct
3,34,w94,90,white,gun,530,correct
3,34,b93,91,black,nogun,585,correct
3,34,w90,92,white,nogun,553,correct
3,34,b16,93,black,nogun,626,correct
3,34,w90,94,white,gun,500,correct
3,34,b14,95,black,nogun,684,correct
3,34,b99,96,black,gun,538,correct
3,34,b09,97,black,nogun,589,correct
3,34,b97,98,black,gun,642,correct
3,34,b03,99,black,nogun,642,correct
3,34,w97,100,white,gun,468,correct
3,34,w13,101,white,nogun,587,correct
3,34,b90,102,black,gun,659,correct
3,34,b94,103,black,gun,513,correct
3,34,w93,104,white,nogun,756,correct
3,34,w02,105,white,nogun,636,correct
3,34,b91,106,black,nogun,572,correct
3,34,w11,107,white,nogun,637,correct
3,34,w15,108,white,gun,522,correct
3,34,b11,109,black,nogun,529,correct
3,34,b10,110,black,nogun,607,correct
3,34,w19,111,white,gun,524,correct
3,34,b05,112,black,nogun,635,correct
3,34,w03,113,white,nogun,626,correct
3,34,b13,114,black,gun,581,correct
3,34,b12,115,black,gun,467,correct
3,34,b04,116,black,gun,543,correct
3,34,w17,117,white,gun,637,incorrect
3,34,w04,118,white,gun,823,correct
